cwe_value,occurences
CWE-79,23928
CWE-89,6468
CWE-89,6468
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-184,22
CWE-552,236
CWE-352,4780
CWE-269,3198
CWE-22,4902
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-78,3584
CWE-312,582
CWE-400,2028
CWE-776,66
CWE-1076,2
CWE-863,2284
CWE-79,23928
CWE-918,1086
CWE-119,10718
CWE-119,10718
CWE-400,2028
CWE-295,1400
CWE-295,1400
CWE-119,10718
CWE-119,10718
CWE-427,742
CWE-269,3198
CWE-35,4
CWE-789,10
CWE-284,1650
CWE-20,10230
CWE-121,176
CWE-472,14
CWE-472,14
CWE-472,14
CWE-472,14
CWE-472,14
CWE-472,14
CWE-472,14
CWE-36,8
CWE-36,8
CWE-77,1930
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-266,24
CWE-20,10230
CWE-610,170
CWE-787,11138
CWE-119,10718
CWE-119,10718
CWE-601,1154
CWE-307,322
CWE-400,2028
CWE-401,612
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-121,176
CWE-943,6
CWE-770,644
CWE-80,18
CWE-823,4
CWE-401,612
CWE-295,1400
CWE-89,6468
CWE-755,552
CWE-35,4
CWE-601,1154
NVD-CWE-Other,2542
CWE-787,11138
CWE-552,236
CWE-94,1422
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-347,504
CWE-20,10230
CWE-787,11138
CWE-611,1416
CWE-78,3584
CWE-269,3198
CWE-202,4
CWE-126,22
CWE-79,23928
CWE-347,504
CWE-347,504
CWE-400,2028
CWE-79,23928
CWE-489,8
CWE-77,1930
CWE-20,10230
CWE-77,1930
CWE-22,4902
CWE-427,742
CWE-401,612
CWE-269,3198
CWE-284,1650
CWE-123,28
CWE-489,8
CWE-522,1244
CWE-306,1180
CWE-79,23928
CWE-306,1180
CWE-601,1154
CWE-489,8
CWE-302,2
CWE-269,3198
CWE-269,3198
CWE-119,10718
CWE-345,362
CWE-20,10230
CWE-120,2076
CWE-538,20
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-170,12
CWE-266,24
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-266,24
CWE-200,8702
CWE-170,12
CWE-269,3198
CWE-80,18
CWE-78,3584
CWE-617,512
CWE-668,1058
CWE-427,742
CWE-427,742
CWE-427,742
CWE-427,742
CWE-427,742
CWE-20,10230
CWE-74,1140
CWE-119,10718
CWE-552,236
CWE-22,4902
CWE-22,4902
CWE-275,120
CWE-668,1058
CWE-120,2076
CWE-78,3584
CWE-532,766
CWE-77,1930
CWE-787,11138
CWE-754,322
CWE-269,3198
CWE-20,10230
CWE-284,1650
CWE-20,10230
CWE-119,10718
CWE-78,3584
CWE-347,504
CWE-88,226
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-119,10718
CWE-400,2028
CWE-79,23928
CWE-269,3198
CWE-287,3368
CWE-20,10230
CWE-295,1400
CWE-119,10718
CWE-119,10718
CWE-1236,226
CWE-1236,226
CWE-78,3584
CWE-269,3198
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-88,226
CWE-203,468
CWE-78,3584
CWE-77,1930
CWE-400,2028
CWE-79,23928
CWE-64,2
CWE-120,2076
CWE-755,552
CWE-427,742
CWE-78,3584
CWE-78,3584
CWE-306,1180
CWE-601,1154
CWE-613,334
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-269,3198
CWE-862,1600
CWE-79,23928
CWE-862,1600
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-552,236
CWE-20,10230
CWE-77,1930
CWE-284,1650
CWE-540,2
CWE-693,88
CWE-94,1422
CWE-20,10230
CWE-123,28
CWE-119,10718
CWE-521,178
CWE-772,708
CWE-20,10230
CWE-601,1154
CWE-787,11138
CWE-787,11138
CWE-250,12
CWE-78,3584
CWE-611,1416
CWE-88,226
CWE-22,4902
CWE-497,6
CWE-427,742
CWE-522,1244
CWE-78,3584
CWE-863,2284
CWE-863,2284
CWE-287,3368
CWE-613,334
CWE-79,23928
CWE-497,6
CWE-209,364
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-77,1930
CWE-287,3368
CWE-200,8702
CWE-400,2028
CWE-400,2028
CWE-415,616
CWE-295,1400
CWE-367,188
CWE-789,10
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-269,3198
CWE-444,262
CWE-798,1528
CWE-79,23928
CWE-532,766
CWE-863,2284
CWE-755,552
CWE-287,3368
CWE-77,1930
NVD-CWE-Other,2542
CWE-79,23928
CWE-863,2284
CWE-78,3584
CWE-94,1422
CWE-345,362
CWE-436,46
CWE-20,10230
CWE-522,1244
CWE-287,3368
CWE-770,644
CWE-427,742
CWE-77,1930
CWE-401,612
CWE-401,612
CWE-401,612
CWE-401,612
CWE-79,23928
CWE-287,3368
CWE-287,3368
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-400,2028
CWE-59,738
NVD-CWE-Other,2542
CWE-400,2028
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-824,192
CWE-772,708
CWE-400,2028
CWE-667,84
CWE-400,2028
CWE-400,2028
NVD-CWE-Other,2542
CWE-918,1086
CWE-611,1416
CWE-601,1154
CWE-611,1416
CWE-89,6468
CWE-863,2284
CWE-269,3198
CWE-20,10230
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-200,8702
CWE-863,2284
CWE-269,3198
CWE-290,208
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-119,10718
CWE-787,11138
CWE-20,10230
CWE-269,3198
CWE-79,23928
CWE-200,8702
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-200,8702
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-22,4902
CWE-22,4902
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-20,10230
CWE-269,3198
CWE-125,7894
CWE-862,1600
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-787,11138
CWE-120,2076
CWE-416,4610
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-665,368
CWE-362,1332
CWE-732,1666
CWE-125,7894
CWE-269,3198
CWE-416,4610
CWE-843,394
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-269,3198
CWE-787,11138
CWE-362,1332
CWE-668,1058
CWE-125,7894
CWE-125,7894
CWE-269,3198
CWE-22,4902
CWE-119,10718
CWE-787,11138
CWE-668,1058
CWE-668,1058
CWE-668,1058
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-843,394
CWE-125,7894
CWE-276,1186
CWE-276,1186
CWE-787,11138
CWE-862,1600
CWE-269,3198
CWE-295,1400
CWE-269,3198
CWE-20,10230
CWE-787,11138
CWE-119,10718
CWE-125,7894
CWE-787,11138
CWE-347,504
CWE-269,3198
CWE-125,7894
CWE-269,3198
CWE-863,2284
CWE-665,368
CWE-787,11138
CWE-665,368
CWE-668,1058
CWE-287,3368
CWE-287,3368
CWE-416,4610
CWE-312,582
CWE-125,7894
CWE-269,3198
CWE-522,1244
CWE-415,616
CWE-416,4610
CWE-125,7894
CWE-190,2992
CWE-79,23928
CWE-125,7894
CWE-787,11138
CWE-354,106
CWE-362,1332
CWE-125,7894
CWE-787,11138
CWE-617,512
CWE-415,616
CWE-120,2076
CWE-119,10718
CWE-416,4610
CWE-20,10230
CWE-755,552
CWE-190,2992
NVD-CWE-Other,2542
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-362,1332
CWE-125,7894
CWE-863,2284
CWE-668,1058
CWE-416,4610
CWE-755,552
CWE-120,2076
CWE-120,2076
CWE-415,616
CWE-190,2992
CWE-190,2992
CWE-835,776
CWE-120,2076
CWE-787,11138
CWE-476,3324
CWE-668,1058
CWE-191,222
CWE-191,222
CWE-367,188
CWE-704,346
CWE-203,468
CWE-617,512
CWE-416,4610
CWE-125,7894
CWE-668,1058
CWE-119,10718
CWE-120,2076
CWE-863,2284
CWE-129,318
CWE-415,616
CWE-476,3324
CWE-476,3324
CWE-617,512
CWE-617,512
CWE-476,3324
CWE-416,4610
CWE-125,7894
CWE-269,3198
CWE-125,7894
CWE-125,7894
CWE-476,3324
CWE-416,4610
CWE-125,7894
CWE-190,2992
CWE-287,3368
CWE-119,10718
CWE-617,512
CWE-125,7894
CWE-617,512
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-416,4610
CWE-787,11138
CWE-20,10230
CWE-120,2076
CWE-120,2076
CWE-416,4610
CWE-125,7894
CWE-20,10230
CWE-120,2076
CWE-787,11138
CWE-668,1058
CWE-668,1058
CWE-20,10230
CWE-617,512
CWE-120,2076
CWE-119,10718
CWE-125,7894
CWE-787,11138
CWE-416,4610
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-617,512
CWE-120,2076
CWE-120,2076
CWE-125,7894
CWE-276,1186
CWE-89,6468
CWE-78,3584
CWE-287,3368
CWE-200,8702
CWE-287,3368
CWE-269,3198
CWE-434,2174
CWE-22,4902
CWE-125,7894
CWE-798,1528
CWE-78,3584
CWE-120,2076
CWE-89,6468
CWE-601,1154
CWE-269,3198
CWE-78,3584
CWE-276,1186
CWE-787,11138
CWE-78,3584
CWE-22,4902
CWE-835,776
CWE-610,170
CWE-787,11138
CWE-78,3584
CWE-120,2076
CWE-787,11138
CWE-427,742
CWE-787,11138
CWE-200,8702
CWE-668,1058
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-352,4780
CWE-78,3584
CWE-269,3198
CWE-502,1408
CWE-732,1666
CWE-22,4902
CWE-269,3198
CWE-79,23928
CWE-20,10230
CWE-1321,94
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-22,4902
CWE-200,8702
CWE-125,7894
CWE-125,7894
CWE-352,4780
CWE-269,3198
CWE-269,3198
CWE-74,1140
CWE-352,4780
CWE-79,23928
CWE-434,2174
CWE-601,1154
CWE-269,3198
CWE-287,3368
CWE-401,612
CWE-295,1400
CWE-295,1400
CWE-79,23928
CWE-79,23928
CWE-203,468
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-269,3198
CWE-863,2284
CWE-352,4780
CWE-77,1930
CWE-668,1058
CWE-668,1058
CWE-22,4902
CWE-352,4780
CWE-79,23928
CWE-532,766
CWE-434,2174
CWE-434,2174
CWE-798,1528
CWE-22,4902
CWE-22,4902
CWE-269,3198
CWE-863,2284
CWE-79,23928
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-287,3368
CWE-522,1244
CWE-203,468
CWE-200,8702
CWE-863,2284
CWE-287,3368
CWE-384,382
CWE-306,1180
CWE-59,738
CWE-319,682
CWE-798,1528
CWE-347,504
CWE-287,3368
CWE-77,1930
CWE-77,1930
CWE-326,494
CWE-312,582
CWE-522,1244
CWE-522,1244
CWE-352,4780
CWE-120,2076
CWE-77,1930
CWE-522,1244
CWE-319,682
CWE-798,1528
CWE-312,582
CWE-269,3198
CWE-77,1930
CWE-319,682
CWE-319,682
CWE-369,452
CWE-125,7894
CWE-532,766
CWE-863,2284
CWE-532,766
CWE-416,4610
CWE-552,236
CWE-79,23928
CWE-354,106
CWE-400,2028
CWE-79,23928
CWE-94,1422
CWE-863,2284
CWE-502,1408
CWE-532,766
CWE-125,7894
CWE-20,10230
CWE-20,10230
CWE-476,3324
CWE-59,738
CWE-306,1180
CWE-346,272
CWE-400,2028
CWE-377,22
CWE-190,2992
CWE-416,4610
CWE-369,452
CWE-22,4902
CWE-269,3198
CWE-401,612
CWE-401,612
CWE-401,612
CWE-401,612
CWE-476,3324
CWE-401,612
CWE-401,612
CWE-400,2028
CWE-617,512
CWE-22,4902
CWE-697,78
CWE-444,262
CWE-787,11138
CWE-20,10230
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-522,1244
CWE-863,2284
CWE-295,1400
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-400,2028
CWE-787,11138
CWE-787,11138
CWE-400,2028
CWE-287,3368
CWE-200,8702
CWE-787,11138
CWE-369,452
CWE-369,452
CWE-369,452
CWE-369,452
CWE-369,452
CWE-22,4902
CWE-200,8702
CWE-20,10230
CWE-552,236
CWE-125,7894
CWE-835,776
CWE-200,8702
CWE-835,776
CWE-200,8702
CWE-362,1332
CWE-306,1180
CWE-281,242
CWE-269,3198
CWE-400,2028
CWE-125,7894
CWE-345,362
CWE-20,10230
CWE-276,1186
CWE-835,776
CWE-345,362
CWE-617,512
CWE-20,10230
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-290,208
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-863,2284
CWE-863,2284
CWE-119,10718
CWE-119,10718
CWE-617,512
CWE-287,3368
CWE-209,364
CWE-863,2284
CWE-667,84
CWE-416,4610
CWE-79,23928
CWE-787,11138
CWE-125,7894
CWE-476,3324
CWE-20,10230
CWE-476,3324
CWE-190,2992
CWE-190,2992
CWE-787,11138
CWE-863,2284
CWE-134,188
CWE-190,2992
CWE-369,452
CWE-369,452
CWE-369,452
CWE-190,2992
CWE-200,8702
CWE-787,11138
CWE-667,84
CWE-665,368
CWE-502,1408
CWE-347,504
CWE-200,8702
CWE-362,1332
CWE-330,306
CWE-79,23928
CWE-384,382
CWE-119,10718
CWE-732,1666
CWE-295,1400
CWE-295,1400
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-116,152
CWE-269,3198
CWE-319,682
CWE-79,23928
CWE-326,494
CWE-79,23928
CWE-79,23928
CWE-918,1086
CWE-918,1086
CWE-918,1086
CWE-918,1086
CWE-918,1086
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-22,4902
CWE-79,23928
CWE-312,582
CWE-532,766
CWE-326,494
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-326,494
CWE-209,364
CWE-287,3368
CWE-668,1058
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-209,364
CWE-613,334
CWE-327,562
CWE-79,23928
CWE-522,1244
CWE-922,168
CWE-79,23928
CWE-209,364
CWE-922,168
CWE-79,23928
CWE-611,1416
CWE-326,494
CWE-798,1528
CWE-209,364
CWE-352,4780
CWE-116,152
CWE-327,562
CWE-312,582
CWE-312,582
CWE-200,8702
CWE-312,582
CWE-669,58
CWE-798,1528
CWE-209,364
NVD-CWE-Other,2542
CWE-522,1244
CWE-668,1058
CWE-209,364
CWE-521,178
CWE-327,562
NVD-CWE-Other,2542
CWE-200,8702
CWE-732,1666
CWE-209,364
CWE-798,1528
CWE-307,322
CWE-209,364
CWE-732,1666
CWE-209,364
CWE-613,334
NVD-CWE-Other,2542
CWE-522,1244
CWE-295,1400
CWE-522,1244
CWE-327,562
CWE-798,1528
CWE-829,118
CWE-79,23928
CWE-522,1244
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-776,66
CWE-611,1416
CWE-863,2284
CWE-776,66
CWE-521,178
CWE-613,334
CWE-306,1180
CWE-79,23928
CWE-200,8702
CWE-918,1086
CWE-79,23928
CWE-611,1416
CWE-918,1086
CWE-79,23928
CWE-209,364
CWE-200,8702
CWE-347,504
CWE-668,1058
CWE-352,4780
CWE-276,1186
CWE-787,11138
CWE-611,1416
CWE-79,23928
CWE-787,11138
CWE-20,10230
CWE-327,562
CWE-200,8702
CWE-209,364
CWE-668,1058
CWE-400,2028
CWE-611,1416
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-209,364
CWE-74,1140
CWE-312,582
CWE-22,4902
CWE-787,11138
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-209,364
CWE-79,23928
CWE-732,1666
CWE-77,1930
CWE-79,23928
CWE-200,8702
CWE-276,1186
CWE-601,1154
CWE-918,1086
CWE-532,766
CWE-798,1528
CWE-863,2284
CWE-863,2284
CWE-863,2284
CWE-863,2284
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-209,364
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-1021,302
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-327,562
CWE-311,340
CWE-20,10230
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-74,1140
CWE-922,168
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-352,4780
CWE-863,2284
CWE-20,10230
CWE-434,2174
CWE-200,8702
CWE-400,2028
CWE-787,11138
CWE-755,552
CWE-119,10718
CWE-287,3368
CWE-400,2028
CWE-662,36
CWE-287,3368
CWE-200,8702
CWE-611,1416
CWE-476,3324
CWE-522,1244
CWE-287,3368
CWE-863,2284
CWE-400,2028
CWE-20,10230
CWE-125,7894
CWE-191,222
NVD-CWE-Other,2542
CWE-400,2028
NVD-CWE-Other,2542
CWE-20,10230
CWE-798,1528
CWE-665,368
CWE-426,728
CWE-269,3198
CWE-269,3198
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-94,1422
CWE-863,2284
CWE-863,2284
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-20,10230
CWE-287,3368
CWE-863,2284
CWE-287,3368
CWE-307,322
CWE-352,4780
CWE-755,552
CWE-78,3584
CWE-78,3584
CWE-120,2076
CWE-352,4780
CWE-755,552
CWE-732,1666
CWE-74,1140
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-78,3584
CWE-295,1400
CWE-352,4780
CWE-22,4902
CWE-352,4780
CWE-276,1186
CWE-79,23928
CWE-78,3584
CWE-200,8702
CWE-863,2284
CWE-78,3584
CWE-434,2174
CWE-79,23928
CWE-22,4902
CWE-306,1180
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-863,2284
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-427,742
CWE-863,2284
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-863,2284
CWE-863,2284
CWE-269,3198
CWE-78,3584
CWE-306,1180
CWE-77,1930
CWE-77,1930
CWE-120,2076
CWE-120,2076
CWE-120,2076
CWE-120,2076
CWE-120,2076
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-78,3584
CWE-354,106
CWE-79,23928
CWE-78,3584
CWE-863,2284
CWE-269,3198
CWE-22,4902
CWE-863,2284
NVD-CWE-Other,2542
CWE-79,23928
CWE-400,2028
CWE-78,3584
CWE-89,6468
CWE-434,2174
CWE-426,728
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-426,728
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-295,1400
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-74,1140
CWE-287,3368
CWE-78,3584
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-862,1600
CWE-798,1528
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-668,1058
CWE-668,1058
CWE-287,3368
CWE-352,4780
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-668,1058
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-269,3198
CWE-79,23928
CWE-20,10230
CWE-287,3368
CWE-863,2284
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
NVD-CWE-Other,2542
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-918,1086
CWE-601,1154
CWE-668,1058
CWE-269,3198
CWE-79,23928
CWE-427,742
CWE-352,4780
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-74,1140
CWE-863,2284
CWE-79,23928
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-522,1244
CWE-312,582
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-668,1058
CWE-295,1400
CWE-863,2284
CWE-863,2284
CWE-125,7894
CWE-78,3584
CWE-611,1416
CWE-611,1416
CWE-79,23928
CWE-863,2284
CWE-352,4780
CWE-829,118
CWE-116,152
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-352,4780
CWE-120,2076
CWE-78,3584
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-352,4780
CWE-287,3368
CWE-863,2284
CWE-78,3584
CWE-863,2284
CWE-862,1600
CWE-862,1600
CWE-862,1600
CWE-863,2284
CWE-200,8702
CWE-755,552
CWE-200,8702
NVD-CWE-Other,2542
CWE-862,1600
CWE-732,1666
CWE-601,1154
CWE-22,4902
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-119,10718
CWE-862,1600
CWE-863,2284
CWE-77,1930
CWE-319,682
CWE-200,8702
CWE-79,23928
CWE-312,582
CWE-732,1666
CWE-522,1244
CWE-306,1180
CWE-668,1058
CWE-770,644
CWE-22,4902
CWE-772,708
CWE-404,260
CWE-79,23928
CWE-362,1332
CWE-122,164
CWE-427,742
CWE-427,742
CWE-918,1086
CWE-427,742
CWE-427,742
CWE-863,2284
CWE-863,2284
CWE-434,2174
CWE-78,3584
CWE-78,3584
CWE-787,11138
CWE-78,3584
CWE-91,116
CWE-284,1650
CWE-416,4610
CWE-285,200
CWE-79,23928
CWE-89,6468
CWE-91,116
CWE-285,200
CWE-352,4780
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-613,334
CWE-613,334
CWE-416,4610
CWE-125,7894
CWE-416,4610
CWE-190,2992
CWE-22,4902
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-125,7894
CWE-79,23928
CWE-787,11138
CWE-284,1650
CWE-788,100
CWE-787,11138
CWE-788,100
CWE-125,7894
CWE-125,7894
CWE-120,2076
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-426,728
CWE-125,7894
CWE-476,3324
CWE-788,100
CWE-788,100
CWE-20,10230
CWE-416,4610
CWE-788,100
CWE-788,100
CWE-22,4902
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-379,18
CWE-20,10230
CWE-427,742
CWE-788,100
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-426,728
CWE-79,23928
CWE-79,23928
CWE-788,100
CWE-284,1650
CWE-79,23928
CWE-20,10230
CWE-787,11138
CWE-79,23928
CWE-125,7894
CWE-22,4902
CWE-125,7894
CWE-788,100
CWE-788,100
CWE-787,11138
CWE-787,11138
CWE-285,200
CWE-787,11138
CWE-787,11138
CWE-379,18
CWE-787,11138
CWE-22,4902
CWE-788,100
CWE-788,100
CWE-788,100
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-1021,302
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-269,3198
CWE-119,10718
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-20,10230
CWE-416,4610
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-787,11138
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-1021,302
CWE-287,3368
CWE-290,208
CWE-346,272
CWE-346,272
CWE-200,8702
CWE-416,4610
CWE-1021,302
CWE-119,10718
CWE-287,3368
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-346,272
CWE-346,272
CWE-119,10718
CWE-119,10718
CWE-416,4610
CWE-119,10718
CWE-203,468
CWE-346,272
CWE-287,3368
CWE-416,4610
CWE-416,4610
CWE-203,468
CWE-863,2284
CWE-346,272
CWE-346,272
CWE-863,2284
CWE-416,4610
CWE-287,3368
CWE-908,360
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-20,10230
CWE-346,272
CWE-668,1058
CWE-346,272
CWE-416,4610
CWE-416,4610
CWE-290,208
CWE-290,208
CWE-200,8702
CWE-908,360
CWE-200,8702
CWE-119,10718
CWE-20,10230
CWE-787,11138
CWE-190,2992
CWE-843,394
CWE-119,10718
CWE-416,4610
CWE-787,11138
CWE-863,2284
CWE-346,272
CWE-843,394
CWE-345,362
CWE-416,4610
CWE-787,11138
CWE-22,4902
CWE-400,2028
CWE-400,2028
CWE-426,728
CWE-347,504
CWE-347,504
CWE-400,2028
CWE-352,4780
CWE-502,1408
CWE-502,1408
CWE-74,1140
CWE-434,2174
CWE-862,1600
CWE-502,1408
CWE-74,1140
CWE-502,1408
CWE-538,20
CWE-22,4902
CWE-400,2028
CWE-759,4
CWE-400,2028
CWE-862,1600
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-74,1140
CWE-74,1140
CWE-862,1600
CWE-644,2
CWE-611,1416
CWE-20,10230
CWE-22,4902
CWE-319,682
CWE-400,2028
CWE-22,4902
CWE-601,1154
CWE-400,2028
CWE-352,4780
CWE-863,2284
CWE-74,1140
CWE-74,1140
CWE-835,776
CWE-787,11138
CWE-120,2076
CWE-120,2076
CWE-79,23928
